2022-01-04 16:57:08.806 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"] 
2022-01-04 16:57:08.837 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path '' 
2022-01-04 16:57:08.868 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 12.605 seconds (JVM running for 13.768) 
2022-01-04 16:57:38.585 [Thread-7] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 16:57:38.586 [Thread-7] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down' 
2022-01-04 16:57:38.800 [Thread-7] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200] 
2022-01-04 16:57:38.801 [Thread-7] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-1 - Shutdown initiated... 
2022-01-04 16:57:38.806 [Thread-7] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-1 - Shutdown completed. 
2022-01-04 16:57:39,110 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 9004 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services) 
2022-01-04 16:57:39,110 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default 
2022-01-04 16:57:39,767 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2022-01-04 16:57:39,783 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 14 ms. Found 1 JPA repository interfaces. 
2022-01-04 16:57:40,025 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http) 
2022-01-04 16:57:40,026 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"] 
2022-01-04 16:57:40,027 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat] 
2022-01-04 16:57:40,027 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56] 
2022-01-04 16:57:40,057 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/]     : Initializing Spring embedded WebApplicationContext 
2022-01-04 16:57:40,057 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 942 ms 
2022-01-04 16:57:40,104 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-2 - Starting... 
2022-01-04 16:57:40,108 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-2 - Start completed. 
2022-01-04 16:57:40,108 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb' 
2022-01-04 16:57:40,217 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default] 
2022-01-04 16:57:40,225 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect 
2022-01-04 16:57:40,282 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2022-01-04 16:57:40,283 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 16:57:40,500 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2022-01-04 16:57:41,352 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729 
2022-01-04 16:57:41,358 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator' 
2022-01-04 16:57:41,382 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"] 
2022-01-04 16:57:41,384 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path '' 
2022-01-04 16:57:41,394 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 2.349 seconds (JVM running for 46.292) 
2022-01-04 16:57:41,399 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged 
2022-01-04 16:58:28,430 [Thread-9] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 16:58:28,431 [Thread-9] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down' 
2022-01-04 16:58:28,633 [Thread-9] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200] 
2022-01-04 16:58:28,634 [Thread-9] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-2 - Shutdown initiated... 
2022-01-04 16:58:28,639 [Thread-9] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-2 - Shutdown completed. 
2022-01-04 16:58:29.023 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 9004 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services) 
2022-01-04 16:58:29.023 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default 
2022-01-04 16:58:29.603 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2022-01-04 16:58:29.619 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 15 ms. Found 1 JPA repository interfaces. 
2022-01-04 16:58:29.838 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http) 
2022-01-04 16:58:29.839 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"] 
2022-01-04 16:58:29.840 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat] 
2022-01-04 16:58:29.840 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56] 
2022-01-04 16:58:29.857 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/]     : Initializing Spring embedded WebApplicationContext 
2022-01-04 16:58:29.857 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 829 ms 
2022-01-04 16:58:29.905 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-3 - Starting... 
2022-01-04 16:58:29.909 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-3 - Start completed. 
2022-01-04 16:58:29.910 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb' 
2022-01-04 16:58:29.961 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default] 
2022-01-04 16:58:29.966 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect 
2022-01-04 16:58:30.012 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2022-01-04 16:58:30.013 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 16:58:30.234 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2022-01-04 16:58:31.054 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729 
2022-01-04 16:58:31.060 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator' 
2022-01-04 16:58:31.083 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"] 
2022-01-04 16:58:31.085 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path '' 
2022-01-04 16:58:31.098 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 2.132 seconds (JVM running for 95.996) 
2022-01-04 16:58:31.103 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged 
2022-01-04 16:59:35.274 [Thread-13] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 16:59:35.275 [Thread-13] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down' 
2022-01-04 16:59:35.478 [Thread-13] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200] 
2022-01-04 16:59:35.479 [Thread-13] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-3 - Shutdown initiated... 
2022-01-04 16:59:35.481 [Thread-13] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-3 - Shutdown completed. 
2022-01-04 16:59:35.839 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 9004 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services) 
2022-01-04 16:59:35.839 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default 
2022-01-04 16:59:36.417 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2022-01-04 16:59:36.431 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 13 ms. Found 1 JPA repository interfaces. 
2022-01-04 16:59:36.715 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http) 
2022-01-04 16:59:36.716 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"] 
2022-01-04 16:59:36.717 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat] 
2022-01-04 16:59:36.717 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56] 
2022-01-04 16:59:36.730 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/]     : Initializing Spring embedded WebApplicationContext 
2022-01-04 16:59:36.731 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 889 ms 
2022-01-04 16:59:36.776 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-4 - Starting... 
2022-01-04 16:59:36.779 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-4 - Start completed. 
2022-01-04 16:59:36.780 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb' 
2022-01-04 16:59:36.856 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default] 
2022-01-04 16:59:36.862 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect 
2022-01-04 16:59:36.916 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2022-01-04 16:59:36.916 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 16:59:37.132 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2022-01-04 16:59:37.903 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729 
2022-01-04 16:59:37.908 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator' 
2022-01-04 16:59:37.927 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"] 
2022-01-04 16:59:37.929 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path '' 
2022-01-04 16:59:37.943 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 2.152 seconds (JVM running for 162.839) 
2022-01-04 16:59:37.946 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged 
2022-01-04 17:01:39.755 [Thread-17] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 17:01:39.756 [Thread-17] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down' 
2022-01-04 17:01:39.962 [Thread-17] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200] 
2022-01-04 17:01:39.963 [Thread-17] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-4 - Shutdown initiated... 
2022-01-04 17:01:40.006 [Thread-17] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-4 - Shutdown completed. 
2022-01-04 17:01:40.423 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 9004 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services) 
2022-01-04 17:01:40.423 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default 
2022-01-04 17:01:40.987 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2022-01-04 17:01:41.002 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 14 ms. Found 1 JPA repository interfaces. 
2022-01-04 17:01:41.204 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http) 
2022-01-04 17:01:41.205 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"] 
2022-01-04 17:01:41.206 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat] 
2022-01-04 17:01:41.206 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56] 
2022-01-04 17:01:41.249 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/]     : Initializing Spring embedded WebApplicationContext 
2022-01-04 17:01:41.249 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 822 ms 
2022-01-04 17:01:41.292 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-5 - Starting... 
2022-01-04 17:01:41.298 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-5 - Start completed. 
2022-01-04 17:01:41.299 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb' 
2022-01-04 17:01:41.359 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default] 
2022-01-04 17:01:41.366 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect 
2022-01-04 17:01:41.412 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2022-01-04 17:01:41.413 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 17:01:41.607 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2022-01-04 17:01:42.271 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729 
2022-01-04 17:01:42.275 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator' 
2022-01-04 17:01:42.292 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"] 
2022-01-04 17:01:42.294 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path '' 
